TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2018,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.343
2019,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.346
2020,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.368
2021,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.318
2022,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.281
2014,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.916
2015,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.232
2016,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.6
2017,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.761
2018,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.991
2019,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.558
2020,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.664
2021,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.443
2022,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.327
2023,NIC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.909
2014,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.629
2015,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.596
2016,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.578
2017,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.574
2018,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.532
2019,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.559
2020,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.548
2021,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.556
2022,NER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.521
2014,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.714
2015,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.599
2016,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.536
2017,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.622
2018,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.532
2019,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.64
2020,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.637
2021,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.549
2022,NGA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.556
2014,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.122
2015,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.121
2016,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.137
2017,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.053
2018,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.863
2019,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.725
2020,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.994
2021,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.933
2022,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.33
2023,PAN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.185
2014,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.721
2015,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.737
2016,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.444
2017,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.675
2018,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.56
2019,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.688
2020,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.733
2021,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.796
2022,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.028
2023,PRY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.123
2014,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.048
2015,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.064
2016,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.989
2017,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.937
2018,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.988
2019,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.987
2020,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.034
2021,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.868
2022,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.909
2023,PER,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.89
2014,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.153
2015,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.288
2016,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.27
2017,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.249
2018,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.374
2019,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.579
2020,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.802
2021,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.903
2022,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.873
2023,PHL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.782
2014,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.518
2015,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.084
2016,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.144
2017,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.506
2018,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,10.472
2019,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,10.453
2020,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,10.987
2021,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,10.428
2022,ROU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,10.082
2014,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.988
2015,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.971
2016,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.092
2017,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.973
2018,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.004
2019,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.014
2020,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.065
2021,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.977
2022,RWA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.917
2014,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.266
2015,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.248
2016,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.191
2017,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.102
2018,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.142
2019,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.241
2020,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.757
2021,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.38
2022,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.38
2023,LCA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.38
2014,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.068
2015,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.106
2016,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.136
2017,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.165
2018,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.168
2019,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.189
2020,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.092
2021,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.975
2022,SEN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.923
2014,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.04
2015,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.128
2016,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.015
2017,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.116
2018,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.175
2019,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.518
2020,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.788
2021,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.747
2022,SYC,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.119
2018,SLE,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.521
2019,SLE,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.49
2020,SLE,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.536
2021,SLE,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.583
2022,SLE,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.45
2014,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.377
2015,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.388
2016,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.374
2017,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.367
2018,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.355
2019,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.352
2020,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.34
2021,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.335
2022,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.347
2014,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.138
2015,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.132
2016,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.141
2017,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.159
2018,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.164
2019,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.182
2020,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.207
2021,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.197
2022,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.155
2023,LKA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.131
2014,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.976
2015,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.066
2016,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.016
2017,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.007
2018,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.003
2019,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.024
2020,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.953
2021,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.67
2022,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.7
2023,THA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.915
2014,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.918
2015,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.409
2016,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.629
2017,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.848
2018,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.821
2019,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.905
2020,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.22
2021,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.831
2022,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.34
2023,TTO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.496
2014,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.064
2015,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.406
2016,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.831
2017,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.076
2018,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.697
2019,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.085
2020,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,10.015
2021,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.656
2022,TUN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.225
2014,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.575
2015,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.566
2016,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.594
2017,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.58
2018,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.563
2019,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.543
2020,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.559
2021,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.631
2022,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.549
2023,BGR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.504
2014,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.153
2015,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.122
2016,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.159
2017,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.12
2018,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.113
2019,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.117
2020,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.128
2021,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.238
2022,BFA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.12
2014,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.95
2015,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.924
2016,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.879
2017,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.587
2018,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.914
2019,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.85
2020,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.88
2021,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.345
2022,CPV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.321
2014,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.425
2015,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.445
2016,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.339
2017,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.474
2018,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.592
2019,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.741
2020,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.689
2021,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.601
2022,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.628
2023,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.496
2014,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.117
2015,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.134
2016,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.152
2017,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.159
2018,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.114
2019,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.117
2020,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.109
2021,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.116
2022,CMR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.097
2014,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.27
2015,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.139
2016,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.1
2017,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.074
2018,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.093
2019,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.271
2020,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.373
2021,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.299
2022,TCD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.219
2014,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.431
2015,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.642
2016,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.443
2017,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.426
2018,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.411
2019,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.378
2020,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.454
2021,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.44
2022,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.297
2023,CHN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.229
2014,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.227
2015,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.674
2016,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.232
2017,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.244
2018,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.208
2019,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.282
2020,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.292
2021,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.322
2022,COG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.265
2014,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.331
2015,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.329
2016,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.372
2017,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.336
2018,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.37
2019,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.395
2020,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.373
2021,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.427
2022,CIV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.424
2014,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.146
2015,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.12
2016,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.115
2017,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.094
2018,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.176
2019,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.154
2020,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.092
2021,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.094
2022,HRV,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.064
2014,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.039
2015,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.035
2016,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.038
2017,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.034
2018,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.05
2019,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.053
2020,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.061
2021,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.054
2022,COD,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.068
2014,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.598
2015,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.572
2016,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.568
2017,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.565
2018,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.566
2019,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.6
2020,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.547
2021,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.849
2022,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.72
2023,DOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.722
2014,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.256
2015,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.306
2016,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.639
2017,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.333
2018,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.346
2019,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.326
2020,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.337
2021,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.339
2022,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.857
2023,ECU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.624
2014,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.055
2015,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.086
2016,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.087
2017,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.089
2018,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.09
2019,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.112
2020,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.079
2021,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.104
2022,EGY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.083
2014,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.262
2015,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.246
2016,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.254
2017,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.31
2018,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.298
2019,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.281
2020,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.292
2021,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.31
2022,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.275
2023,MDA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.261
2014,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.519
2015,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.511
2016,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.523
2017,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.559
2018,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.517
2019,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.587
2020,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.601
2021,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.649
2022,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.668
2023,MNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.729
2014,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.79
2015,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.812
2016,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.844
2017,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.453
2018,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.395
2019,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.334
2020,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.167
2021,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.458
2022,MAR,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.492
2014,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.2
2015,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.216
2016,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.225
2017,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.274
2018,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.344
2019,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.275
2020,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.413
2021,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.631
2022,MOZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.259
2014,NAM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.21
2015,NAM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.21
2016,NAM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.176
2017,NAM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.155
2018,NAM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.122
2019,NAM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.097
2020,NAM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.098
