TIME_PERIOD,REF_AREA,MEASURE,UNIT_MEASURE,TRANSFORMATION,ADJUSTMENT,SEX,AGE,ACTIVITY,FREQ,value
2023,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23765.28
2023,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5488.925
2022,IRL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2609.7
2022,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17317.88
2022,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23294.8
2022,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5408.85
2021,IRL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2482.375
2021,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17339.7
2021,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23005.8
2021,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5326.725
2000,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3335.875
2001,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3358.275
2002,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3315.6
2003,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3233.05
2004,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3276.5
2005,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3280.975
2006,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3376.325
2007,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3447.875
2008,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3504.675
2022,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2965.4
2023,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2951.375
2006,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2417.75
2007,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2473.5
2008,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2543.25
2009,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2541.5
2010,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2552.0
2011,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2582.75
2012,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2617.75
2013,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2646.25
2014,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2659.25
2015,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2695.25
2016,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2708.25
2017,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2702.0
2018,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2729.5
2019,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2756.0
2011,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4994.25
2012,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4933.75
2013,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4881.0
2014,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4879.0
2015,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4874.75
2016,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4879.75
2017,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4926.25
2018,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4944.0
2019,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4955.5
2020,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4868.5
2019,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,32914.0
2020,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,32790.75
2021,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,32768.5
2022,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,32875.25
2023,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,33302.0
2019,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16953.75
2020,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16908.75
2005,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4604.0
2006,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4653.75
2007,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4717.0
2008,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4764.25
2009,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4763.5
2010,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4791.5
2011,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4853.0
2012,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4876.75
2013,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4928.5
2014,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4970.5
2015,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5007.5
2016,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5062.75
2017,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5149.75
2018,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5211.75
2019,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5268.5
2020,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5269.75
2019,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5259.5
2019,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2929.5
2019,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,198.0
2019,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1416.0
2019,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22803.25
2019,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4742.25
2019,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,161906.8
2019,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,208190.5
2019,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3077.25
2018,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5267.25
2018,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2891.75
2018,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,193.0
2018,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22606.25
2018,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4719.5
2018,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,161324.0
2018,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,207309.0
2018,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3235.0
2015,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5201.25
2015,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2803.5
2015,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,181.75
2015,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1434.0
2015,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22767.0
2015,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4596.75
2015,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,159493.0
2015,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,205197.0
2015,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3271.0
2011,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5146.0
2011,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2811.0
2011,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,171.5
2011,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1453.5
2011,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23280.25
2011,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4366.25
2011,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,158204.5
2011,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,202972.3
2011,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3294.75
2017,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5248.25
2017,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2870.25
2017,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,188.5
2017,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1408.5
2017,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22558.25
2017,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,160944.0
2017,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,206982.3
2017,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3271.75
2012,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5174.75
2012,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2788.0
2012,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1441.25
2012,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23281.5
2012,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4417.5
2012,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,159077.0
2012,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,204138.3
2012,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3297.25
2013,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5213.5
2013,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2767.5
2013,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,175.0
2013,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1436.75
2013,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23043.5
2013,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4463.5
2013,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,159178.5
2013,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,204414.0
2013,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3316.5
2014,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5205.75
2014,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2776.75
2014,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,178.0
2014,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22813.75
2014,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4532.0
2014,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,159294.3
2014,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,204819.8
2014,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3303.25
2016,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5226.5
2016,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2842.25
2016,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1433.25
2016,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4660.0
2016,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,160603.3
2016,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,206287.8
2016,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3194.75
2020,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5223.5
2020,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2922.0
2020,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1423.0
2020,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22474.75
2020,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4754.0
2020,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,159271.0
2020,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,205349.8
2020,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2987.5
2010,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5192.25
2010,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2821.5
2010,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,172.0
2010,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1494.5
2010,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23210.0
2010,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4298.5
2010,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,202826.3
2010,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3378.5
2009,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5208.75
2009,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2844.75
2009,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,172.5
2009,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1499.75
2009,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23107.0
2009,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,203824.5
2009,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3432.0
